player,game_date,signal,season_fg,season_min,l5_fg,l5_min,n5_fg,deviation,regression_occurred,filter_status
Andrew Wiggins,2025-11-29,BUY_LOW,0.475,32.9,0.362,32.6,0.553,-23.7,True,UNFILTERED
Andrew Wiggins,2025-12-03,SELL_HIGH,0.496,33.1,0.609,33.8,0.364,22.7,True,UNFILTERED
Andrew Wiggins,2025-12-06,BUY_LOW,0.478,33.1,0.386,33.2,0.533,-19.4,True,UNFILTERED
Andrew Wiggins,2025-12-06,BUY_LOW,0.48,32.9,0.364,32.0,0.484,-24.3,True,UNFILTERED
Andrew Wiggins,2025-12-15,SELL_HIGH,0.487,32.9,0.569,31.2,0.296,16.9,True,UNFILTERED
Andrew Wiggins,2025-12-21,BUY_LOW,0.474,32.8,0.367,33.0,0.418,-22.6,True,UNFILTERED
Andrew Wiggins,2025-12-21,BUY_LOW,0.471,32.7,0.296,30.8,0.469,-37.1,True,UNFILTERED
Andrew Wiggins,2025-12-23,BUY_LOW,0.468,32.5,0.28,29.2,0.556,-40.2,True,UNFILTERED
Andrew Wiggins,2025-12-23,BUY_LOW,0.468,32.5,0.306,29.4,0.61,-34.6,True,UNFILTERED
Andrew Wiggins,2025-12-26,BUY_LOW,0.468,32.5,0.347,29.4,0.632,-25.8,True,UNFILTERED
Andrew Wiggins,2025-12-27,SELL_HIGH,0.477,32.5,0.556,32.2,0.5,16.5,True,UNFILTERED
Andrew Wiggins,2025-12-29,SELL_HIGH,0.483,32.4,0.61,31.8,0.417,26.5,True,UNFILTERED
Andrew Wiggins,2025-12-29,SELL_HIGH,0.484,32.4,0.632,31.4,0.378,30.4,True,UNFILTERED
Andrew Wiggins,2026-01-01,SELL_HIGH,0.486,32.4,0.652,31.2,0.356,34.3,True,UNFILTERED
Andrew Wiggins,2026-01-01,SELL_HIGH,0.482,32.4,0.597,31.2,0.371,23.8,True,UNFILTERED
Andrew Wiggins,2026-01-04,BUY_LOW,0.475,32.2,0.378,30.2,0.413,-20.3,True,UNFILTERED
Andrew Wiggins,2026-01-04,BUY_LOW,0.474,32.2,0.356,29.6,0.444,-24.9,True,UNFILTERED
Andrew Wiggins,2026-01-06,BUY_LOW,0.474,32.1,0.371,28.8,0.462,-21.8,True,UNFILTERED
Andrew Wiggins,2026-01-06,BUY_LOW,0.472,32.0,0.365,27.6,0.5,-22.6,True,UNFILTERED
Andrew Wiggins,2026-01-10,BUY_LOW,0.47,31.9,0.36,27.2,0.475,-23.4,True,UNFILTERED
Anfernee Simons,2025-11-16,BUY_LOW,0.412,25.5,0.349,23.8,0.533,-15.3,True,UNFILTERED
Anfernee Simons,2025-11-16,BUY_LOW,0.409,25.0,0.264,21.6,0.605,-35.4,True,UNFILTERED
Anfernee Simons,2025-11-18,BUY_LOW,0.405,24.5,0.22,18.8,0.667,-45.8,True,UNFILTERED
Anfernee Simons,2025-11-18,BUY_LOW,0.409,24.6,0.233,18.8,0.672,-43.0,True,UNFILTERED
Anfernee Simons,2025-11-21,BUY_LOW,0.413,24.6,0.333,19.6,0.607,-19.3,True,UNFILTERED
Anfernee Simons,2025-11-21,SELL_HIGH,0.423,24.9,0.533,21.8,0.538,26.1,False,UNFILTERED
Anfernee Simons,2025-11-23,SELL_HIGH,0.432,25.1,0.605,26.0,0.5,40.1,True,UNFILTERED
Anfernee Simons,2025-11-23,SELL_HIGH,0.44,25.0,0.667,28.0,0.424,51.4,True,UNFILTERED
Anfernee Simons,2025-11-26,SELL_HIGH,0.448,24.9,0.672,27.2,0.389,49.9,True,UNFILTERED
Anfernee Simons,2025-11-26,SELL_HIGH,0.443,24.6,0.607,24.4,0.488,36.9,True,UNFILTERED
Anfernee Simons,2025-11-29,SELL_HIGH,0.438,24.2,0.538,20.2,0.556,23.0,False,UNFILTERED
Anfernee Simons,2025-12-02,SELL_HIGH,0.45,24.0,0.556,22.8,0.395,23.5,True,UNFILTERED
Anfernee Simons,2025-12-04,SELL_HIGH,0.452,24.0,0.56,24.0,0.354,24.0,True,UNFILTERED
Anfernee Simons,2025-12-07,BUY_LOW,0.442,23.7,0.354,20.6,0.3,-20.0,False,UNFILTERED
Anfernee Simons,2025-12-11,BUY_LOW,0.44,23.6,0.367,19.8,0.348,-16.5,False,UNFILTERED
Anfernee Simons,2025-12-11,BUY_LOW,0.436,23.7,0.356,20.0,0.426,-18.5,True,UNFILTERED
Anfernee Simons,2025-12-15,BUY_LOW,0.433,23.7,0.32,22.0,0.453,-26.1,True,UNFILTERED
Anfernee Simons,2025-12-15,BUY_LOW,0.431,23.7,0.309,23.8,0.458,-28.3,True,UNFILTERED
Anfernee Simons,2025-12-19,BUY_LOW,0.43,23.8,0.3,24.6,0.459,-30.2,True,UNFILTERED
Anfernee Simons,2025-12-19,BUY_LOW,0.433,23.9,0.348,26.2,0.419,-19.6,True,UNFILTERED
Anfernee Simons,2025-12-28,BUY_LOW,0.428,23.7,0.353,20.4,0.385,-17.6,True,UNFILTERED
Anfernee Simons,2025-12-28,BUY_LOW,0.427,23.6,0.34,19.0,0.388,-20.3,True,UNFILTERED
Anfernee Simons,2025-12-30,BUY_LOW,0.426,23.5,0.34,19.4,0.422,-20.1,True,UNFILTERED
Anfernee Simons,2025-12-30,BUY_LOW,0.425,23.6,0.353,21.6,0.456,-17.0,True,UNFILTERED
Anfernee Simons,2026-01-05,SELL_HIGH,0.431,23.8,0.5,25.0,0.589,16.1,False,UNFILTERED
Anfernee Simons,2026-01-07,SELL_HIGH,0.433,23.8,0.541,24.4,0.542,24.8,False,UNFILTERED
Anfernee Simons,2026-01-07,SELL_HIGH,0.436,23.9,0.596,23.6,0.468,36.8,True,UNFILTERED
Anfernee Simons,2026-01-09,SELL_HIGH,0.439,23.9,0.603,25.0,0.434,37.5,True,UNFILTERED
Anfernee Simons,2026-01-09,SELL_HIGH,0.44,23.9,0.59,26.4,0.421,34.1,True,UNFILTERED
Anthony Black,2025-11-25,BUY_LOW,0.467,27.2,0.392,28.6,0.53,-16.0,True,UNFILTERED
Anthony Black,2025-12-05,BUY_LOW,0.469,27.8,0.388,31.2,0.323,-17.2,False,UNFILTERED
Anthony Black,2025-12-05,BUY_LOW,0.464,27.9,0.373,31.2,0.338,-19.6,False,UNFILTERED
Anthony Black,2025-12-07,BUY_LOW,0.459,28.0,0.302,30.8,0.351,-34.3,True,UNFILTERED
Anthony Black,2025-12-07,BUY_LOW,0.456,28.0,0.259,30.0,0.342,-43.2,True,UNFILTERED
Anthony Black,2025-12-09,BUY_LOW,0.454,28.1,0.3,30.4,0.359,-33.9,True,UNFILTERED
Anthony Black,2025-12-09,BUY_LOW,0.45,28.2,0.323,31.6,0.383,-28.3,True,UNFILTERED
Anthony Black,2025-12-13,BUY_LOW,0.447,28.3,0.338,32.0,0.41,-24.4,True,UNFILTERED
Anthony Black,2025-12-13,BUY_LOW,0.444,28.5,0.351,33.0,0.44,-21.0,True,UNFILTERED
Anthony Black,2025-12-18,BUY_LOW,0.441,28.7,0.342,34.4,0.5,-22.4,True,UNFILTERED
Anthony Black,2025-12-18,BUY_LOW,0.441,28.8,0.359,35.8,0.545,-18.6,True,UNFILTERED
Anthony Black,2025-12-23,SELL_HIGH,0.452,29.4,0.545,35.8,0.46,20.8,True,UNFILTERED
Anthony Black,2025-12-23,SELL_HIGH,0.449,29.5,0.522,35.0,0.505,16.1,True,UNFILTERED
Anthony Black,2025-12-31,SELL_HIGH,0.459,29.8,0.536,31.0,0.507,16.8,True,UNFILTERED
Anthony Black,2026-01-07,BUY_LOW,0.456,30.0,0.381,30.2,0.618,-16.5,True,UNFILTERED
Anthony Davis,2025-11-28,SELL_HIGH,0.52,30.0,0.648,25.0,0.542,24.6,True,UNFILTERED
Anthony Davis,2025-12-06,BUY_LOW,0.493,29.1,0.387,27.2,0.561,-21.5,True,UNFILTERED
Anthony Davis,2025-12-06,BUY_LOW,0.509,29.2,0.423,26.8,0.495,-16.9,True,UNFILTERED
Anthony Edwards,2025-11-17,BUY_LOW,0.472,30.4,0.39,35.4,0.441,-17.3,True,UNFILTERED
Anthony Edwards,2025-11-19,BUY_LOW,0.467,30.3,0.372,34.0,0.479,-20.3,True,UNFILTERED
Anthony Edwards,2025-11-19,BUY_LOW,0.459,30.6,0.34,34.0,0.524,-25.8,True,UNFILTERED
Anthony Edwards,2025-11-21,BUY_LOW,0.451,30.8,0.33,33.6,0.552,-26.9,True,UNFILTERED
Anthony Edwards,2025-11-26,SELL_HIGH,0.475,32.5,0.552,40.0,0.573,16.3,False,UNFILTERED
Anthony Edwards,2025-12-02,SELL_HIGH,0.491,33.2,0.573,37.2,0.494,16.8,True,UNFILTERED
Anthony Edwards,2025-12-02,SELL_HIGH,0.492,33.7,0.579,38.6,0.438,17.6,True,UNFILTERED
Anthony Edwards,2025-12-04,SELL_HIGH,0.494,34.1,0.583,40.6,0.491,18.0,True,UNFILTERED
Anthony Edwards,2025-12-04,SELL_HIGH,0.494,34.0,0.598,39.4,0.557,21.0,True,UNFILTERED
Anthony Edwards,2025-12-23,BUY_LOW,0.488,34.7,0.409,38.6,0.521,-16.3,True,UNFILTERED
Anthony Edwards,2026-01-03,SELL_HIGH,0.5,34.9,0.593,33.6,0.557,18.6,True,UNFILTERED
Anthony Edwards,2026-01-06,SELL_HIGH,0.506,34.8,0.592,33.8,0.46,16.9,True,UNFILTERED
Ariel Hukporti,2026-01-03,SELL_HIGH,0.519,10.2,0.625,19.2,0.333,20.5,True,UNFILTERED
Ariel Hukporti,2026-01-03,SELL_HIGH,0.519,10.1,0.625,17.8,0.333,20.5,True,UNFILTERED
Asa Newell,2025-11-18,BUY_LOW,0.5,10.1,0.385,7.6,0.0,-23.1,False,UNFILTERED
Asa Newell,2025-11-18,BUY_LOW,0.5,9.6,0.333,6.4,0.0,-33.3,False,UNFILTERED
Asa Newell,2025-11-22,BUY_LOW,0.5,9.2,0.364,5.6,0.0,-27.3,False,UNFILTERED
Asa Newell,2025-11-22,BUY_LOW,0.492,8.9,0.364,5.0,0.0,-26.1,False,UNFILTERED
Asa Newell,2025-12-06,SELL_HIGH,0.5,8.4,0.615,9.0,0.786,23.1,False,UNFILTERED
Asa Newell,2025-12-06,SELL_HIGH,0.523,8.5,0.722,10.0,0.75,38.0,False,UNFILTERED
Asa Newell,2025-12-12,SELL_HIGH,0.543,8.6,0.75,12.4,0.708,38.0,True,UNFILTERED
Asa Newell,2025-12-12,SELL_HIGH,0.557,8.9,0.759,15.8,0.667,36.3,True,UNFILTERED
Asa Newell,2025-12-14,SELL_HIGH,0.569,9.1,0.786,15.4,0.56,38.2,True,UNFILTERED
Asa Newell,2025-12-14,SELL_HIGH,0.574,9.3,0.786,14.4,0.5,36.9,True,UNFILTERED
Asa Newell,2025-12-18,SELL_HIGH,0.579,9.4,0.75,14.8,0.455,29.5,True,UNFILTERED
Asa Newell,2025-12-18,SELL_HIGH,0.578,9.4,0.708,14.4,0.45,22.6,True,UNFILTERED
Asa Newell,2025-12-19,SELL_HIGH,0.576,9.4,0.667,13.0,0.52,15.7,True,UNFILTERED
Asa Newell,2025-12-21,BUY_LOW,0.559,9.9,0.455,13.0,0.667,-18.7,True,UNFILTERED
Asa Newell,2025-12-23,BUY_LOW,0.559,9.8,0.45,12.0,0.708,-19.5,True,UNFILTERED
Asa Newell,2025-12-26,SELL_HIGH,0.572,10.3,0.688,12.8,0.567,20.1,True,UNFILTERED
Asa Newell,2025-12-27,SELL_HIGH,0.571,10.4,0.667,14.2,0.576,16.7,True,UNFILTERED
Asa Newell,2025-12-27,SELL_HIGH,0.581,10.5,0.708,16.6,0.531,21.9,True,UNFILTERED
Asa Newell,2025-12-29,SELL_HIGH,0.59,10.7,0.739,15.8,0.429,25.2,True,UNFILTERED
Asa Newell,2026-01-02,BUY_LOW,0.567,11.2,0.429,16.6,0.25,-24.4,False,UNFILTERED
Asa Newell,2026-01-03,BUY_LOW,0.561,11.2,0.409,14.8,0.545,-27.1,True,UNFILTERED
Asa Newell,2026-01-03,BUY_LOW,0.561,11.2,0.429,12.4,0.625,-23.6,True,UNFILTERED
Ausar Thompson,2025-11-26,SELL_HIGH,0.519,28.8,0.6,28.4,0.385,15.7,True,UNFILTERED
Ausar Thompson,2025-11-29,BUY_LOW,0.5,28.2,0.41,25.8,0.576,-17.9,True,UNFILTERED
Ausar Thompson,2025-11-29,BUY_LOW,0.502,28.3,0.385,25.6,0.548,-23.3,True,UNFILTERED
Ausar Thompson,2025-12-12,SELL_HIGH,0.519,28.0,0.6,26.0,0.514,15.7,True,UNFILTERED
Ausar Thompson,2025-12-12,SELL_HIGH,0.519,27.9,0.617,25.0,0.486,18.8,True,UNFILTERED
Ausar Thompson,2025-12-15,SELL_HIGH,0.52,27.7,0.636,24.2,0.5,22.3,True,UNFILTERED
Ausar Thompson,2025-12-15,SELL_HIGH,0.52,27.6,0.658,23.8,0.528,26.5,True,UNFILTERED
Ausar Thompson,2025-12-30,BUY_LOW,0.512,26.6,0.424,23.2,0.541,-17.1,True,UNFILTERED
Ausar Thompson,2025-12-30,BUY_LOW,0.511,26.5,0.423,20.4,0.525,-17.3,True,UNFILTERED
Ausar Thompson,2026-01-01,BUY_LOW,0.511,26.4,0.393,21.6,0.524,-23.2,True,UNFILTERED
Ausar Thompson,2026-01-01,BUY_LOW,0.513,26.5,0.406,24.4,0.5,-20.8,True,UNFILTERED
Austin Reaves,2025-11-23,SELL_HIGH,0.49,36.0,0.569,35.4,0.593,16.1,False,UNFILTERED
Austin Reaves,2025-11-28,SELL_HIGH,0.507,36.4,0.593,38.2,0.609,16.9,False,UNFILTERED
Austin Reaves,2025-11-30,SELL_HIGH,0.516,36.5,0.671,38.4,0.573,30.1,True,UNFILTERED
Austin Reaves,2025-11-30,SELL_HIGH,0.518,36.6,0.714,38.4,0.58,37.9,True,UNFILTERED
Austin Reaves,2025-12-01,SELL_HIGH,0.52,36.8,0.697,39.4,0.56,34.0,True,UNFILTERED
Austin Reaves,2025-12-01,SELL_HIGH,0.52,36.6,0.667,39.0,0.556,28.2,True,UNFILTERED
Austin Reaves,2025-12-04,SELL_HIGH,0.519,36.5,0.609,37.4,0.5,17.2,True,UNFILTERED
Austin Reaves,2025-12-10,BUY_LOW,0.509,36.7,0.416,37.0,0.468,-18.3,True,UNFILTERED
Austin Reaves,2025-12-10,BUY_LOW,0.506,36.8,0.357,36.8,0.519,-29.4,True,UNFILTERED
Ayo Dosunmu,2025-11-16,BUY_LOW,0.516,25.4,0.424,26.6,0.733,-17.9,True,UNFILTERED
Ayo Dosunmu,2025-11-19,SELL_HIGH,0.554,25.5,0.64,25.2,0.588,15.6,True,UNFILTERED
Ayo Dosunmu,2025-11-19,SELL_HIGH,0.558,25.4,0.733,25.4,0.509,31.3,True,UNFILTERED
Ayo Dosunmu,2025-11-21,SELL_HIGH,0.563,25.3,0.762,24.8,0.532,35.3,True,UNFILTERED
Ayo Dosunmu,2025-11-21,SELL_HIGH,0.567,25.6,0.761,26.2,0.547,34.1,True,UNFILTERED
Ayo Dosunmu,2025-11-22,SELL_HIGH,0.571,25.9,0.706,27.6,0.491,23.5,True,UNFILTERED
Ayo Dosunmu,2025-12-01,BUY_LOW,0.542,27.1,0.415,30.6,0.353,-23.4,False,UNFILTERED
Ayo Dosunmu,2025-12-03,BUY_LOW,0.539,27.4,0.441,33.4,0.333,-18.3,False,UNFILTERED
Ayo Dosunmu,2025-12-03,BUY_LOW,0.534,27.6,0.446,36.0,0.333,-16.5,False,UNFILTERED
Ayo Dosunmu,2025-12-07,BUY_LOW,0.529,27.8,0.431,36.2,0.389,-18.6,False,UNFILTERED
Ayo Dosunmu,2025-12-07,BUY_LOW,0.524,27.8,0.397,34.6,0.475,-24.3,True,UNFILTERED
Ayo Dosunmu,2025-12-19,BUY_LOW,0.519,27.8,0.353,32.6,0.5,-32.0,True,UNFILTERED
Ayo Dosunmu,2025-12-19,BUY_LOW,0.518,27.5,0.333,28.0,0.487,-35.6,True,UNFILTERED
Ayo Dosunmu,2025-12-21,BUY_LOW,0.516,27.1,0.333,23.6,0.5,-35.4,True,UNFILTERED
Ayo Dosunmu,2025-12-21,BUY_LOW,0.518,26.9,0.389,19.8,0.471,-24.9,True,UNFILTERED
Ayo Dosunmu,2025-12-27,BUY_LOW,0.512,26.0,0.412,20.2,0.321,-19.6,False,UNFILTERED
Ayo Dosunmu,2025-12-29,BUY_LOW,0.51,25.9,0.421,21.2,0.364,-17.4,False,UNFILTERED
Ayo Dosunmu,2025-12-29,BUY_LOW,0.506,26.0,0.409,24.4,0.423,-19.1,True,UNFILTERED
Ayo Dosunmu,2025-12-31,BUY_LOW,0.502,26.2,0.38,26.0,0.481,-24.3,True,UNFILTERED
Ayo Dosunmu,2025-12-31,BUY_LOW,0.497,26.1,0.345,26.2,0.547,-30.5,True,UNFILTERED
Ayo Dosunmu,2026-01-02,BUY_LOW,0.493,26.1,0.321,27.0,0.582,-34.8,True,UNFILTERED
Ayo Dosunmu,2026-01-02,BUY_LOW,0.495,26.0,0.364,27.0,0.542,-26.6,True,UNFILTERED
Ayo Dosunmu,2026-01-03,BUY_LOW,0.498,25.9,0.423,24.8,0.554,-15.1,True,UNFILTERED
Ayo Dosunmu,2026-01-05,SELL_HIGH,0.501,26.0,0.582,25.2,0.656,16.2,False,UNFILTERED
Bam Adebayo,2025-12-03,SELL_HIGH,0.465,30.3,0.544,31.8,0.545,16.9,False,UNFILTERED
Bam Adebayo,2025-12-03,SELL_HIGH,0.468,30.3,0.563,31.6,0.537,20.4,True,UNFILTERED
Bam Adebayo,2025-12-05,SELL_HIGH,0.47,30.2,0.556,30.6,0.532,18.1,True,UNFILTERED
Bam Adebayo,2025-12-05,SELL_HIGH,0.474,30.5,0.563,32.0,0.508,18.7,True,UNFILTERED
Bam Adebayo,2025-12-06,SELL_HIGH,0.478,30.8,0.565,33.6,0.492,18.1,True,UNFILTERED
Bam Adebayo,2025-12-21,BUY_LOW,0.471,31.2,0.381,33.6,0.415,-19.1,True,UNFILTERED
Bam Adebayo,2025-12-23,BUY_LOW,0.469,31.2,0.393,34.2,0.411,-16.1,True,UNFILTERED
Bam Adebayo,2025-12-29,BUY_LOW,0.466,31.3,0.386,34.4,0.41,-17.1,True,UNFILTERED
Bam Adebayo,2025-12-29,BUY_LOW,0.466,31.1,0.389,31.4,0.391,-16.6,True,UNFILTERED
Bam Adebayo,2026-01-04,BUY_LOW,0.46,31.1,0.391,31.0,0.339,-15.0,False,UNFILTERED
Bam Adebayo,2026-01-04,BUY_LOW,0.458,31.1,0.368,32.6,0.35,-19.7,False,UNFILTERED
Bam Adebayo,2026-01-06,BUY_LOW,0.456,31.0,0.368,31.8,0.339,-19.4,False,UNFILTERED
Bam Adebayo,2026-01-06,BUY_LOW,0.453,31.0,0.354,30.8,0.345,-22.0,False,UNFILTERED
Bam Adebayo,2026-01-10,BUY_LOW,0.451,30.9,0.333,29.6,0.458,-26.1,True,UNFILTERED
Baylor Scheierman,2025-11-26,SELL_HIGH,0.6,11.0,0.733,14.4,0.524,22.2,True,UNFILTERED
Baylor Scheierman,2025-12-02,BUY_LOW,0.571,11.8,0.4,12.2,0.545,-30.0,True,UNFILTERED
Baylor Scheierman,2025-12-04,BUY_LOW,0.564,11.5,0.417,10.0,0.545,-26.1,True,UNFILTERED
Baylor Scheierman,2025-12-26,BUY_LOW,0.5,11.8,0.357,12.0,0.25,-28.6,False,UNFILTERED
Baylor Scheierman,2025-12-28,BUY_LOW,0.491,12.0,0.312,14.4,1.0,-36.4,True,UNFILTERED
Baylor Scheierman,2025-12-28,BUY_LOW,0.491,11.9,0.286,14.2,1.0,-41.8,True,UNFILTERED
Baylor Scheierman,2025-12-30,BUY_LOW,0.491,11.8,0.273,13.2,0.667,-44.5,True,UNFILTERED
Ben Saraf,2025-11-29,SELL_HIGH,0.29,14.7,0.5,8.2,0.375,72.2,True,UNFILTERED
Ben Saraf,2025-12-01,SELL_HIGH,0.314,15.6,0.524,13.2,0.387,66.7,True,UNFILTERED
Ben Saraf,2025-12-01,SELL_HIGH,0.304,15.8,0.444,16.0,0.483,46.3,False,UNFILTERED
Ben Saraf,2025-12-03,SELL_HIGH,0.295,15.9,0.371,19.2,0.536,25.7,False,UNFILTERED
Ben Saraf,2025-12-03,SELL_HIGH,0.308,15.8,0.378,21.8,0.485,23.0,False,UNFILTERED
Ben Sheppard,2025-11-17,BUY_LOW,0.315,25.2,0.258,22.6,0.359,-18.1,True,UNFILTERED
Ben Sheppard,2025-11-19,BUY_LOW,0.314,25.4,0.258,24.0,0.343,-17.9,True,UNFILTERED
Ben Sheppard,2025-11-21,SELL_HIGH,0.33,25.7,0.385,28.0,0.208,16.4,True,UNFILTERED
Ben Sheppard,2025-11-26,BUY_LOW,0.315,25.5,0.25,25.4,0.538,-20.5,True,UNFILTERED
Ben Sheppard,2025-11-26,BUY_LOW,0.319,25.6,0.208,24.6,0.542,-34.7,True,UNFILTERED
Ben Sheppard,2025-11-28,SELL_HIGH,0.328,25.7,0.391,25.8,0.368,19.2,True,UNFILTERED
Ben Sheppard,2025-11-29,SELL_HIGH,0.333,25.8,0.48,27.0,0.474,44.0,True,UNFILTERED
Ben Sheppard,2025-11-29,SELL_HIGH,0.336,25.7,0.538,26.8,0.6,60.4,False,UNFILTERED
Ben Sheppard,2025-12-01,SELL_HIGH,0.338,25.6,0.542,25.8,0.609,60.2,False,UNFILTERED
Ben Sheppard,2025-12-01,SELL_HIGH,0.335,25.4,0.476,24.0,0.667,42.4,False,UNFILTERED
Ben Sheppard,2025-12-03,SELL_HIGH,0.343,25.1,0.474,19.6,0.613,38.3,False,UNFILTERED
Ben Sheppard,2025-12-31,SELL_HIGH,0.354,24.9,0.6,18.8,0.531,69.6,True,UNFILTERED
Ben Sheppard,2025-12-31,SELL_HIGH,0.359,24.8,0.609,18.2,0.516,69.6,True,UNFILTERED
Ben Sheppard,2026-01-02,SELL_HIGH,0.364,24.7,0.667,18.4,0.519,83.3,True,UNFILTERED
Ben Sheppard,2026-01-02,SELL_HIGH,0.366,24.5,0.7,18.2,0.542,91.1,True,UNFILTERED
Ben Sheppard,2026-01-04,SELL_HIGH,0.369,24.3,0.613,18.0,0.545,66.2,True,UNFILTERED
Ben Sheppard,2026-01-04,SELL_HIGH,0.371,24.3,0.531,19.2,0.55,43.1,False,UNFILTERED
Ben Sheppard,2026-01-06,SELL_HIGH,0.373,24.3,0.516,20.2,0.529,38.2,False,UNFILTERED
Ben Sheppard,2026-01-06,SELL_HIGH,0.376,24.2,0.519,20.2,0.471,37.9,True,UNFILTERED
Ben Sheppard,2026-01-08,SELL_HIGH,0.379,24.1,0.542,20.6,0.364,43.0,True,UNFILTERED
Ben Sheppard,2026-01-08,SELL_HIGH,0.38,24.2,0.545,22.6,0.308,43.5,True,UNFILTERED
Bennedict Mathurin,2025-11-26,BUY_LOW,0.466,32.8,0.391,32.8,0.42,-16.0,True,UNFILTERED
Bennedict Mathurin,2025-11-26,BUY_LOW,0.455,32.9,0.352,32.8,0.435,-22.7,True,UNFILTERED
Bennedict Mathurin,2025-11-28,BUY_LOW,0.447,33.0,0.324,32.2,0.443,-27.5,True,UNFILTERED
Bennedict Mathurin,2025-11-28,BUY_LOW,0.45,33.1,0.333,31.6,0.417,-26.0,True,UNFILTERED
Bennedict Mathurin,2025-12-08,SELL_HIGH,0.458,32.7,0.53,33.4,0.354,15.7,True,UNFILTERED
Bennedict Mathurin,2025-12-18,BUY_LOW,0.446,32.5,0.354,31.8,0.338,-20.6,False,UNFILTERED
Bennedict Mathurin,2025-12-18,BUY_LOW,0.444,32.7,0.327,32.4,0.329,-26.3,True,UNFILTERED
Bennedict Mathurin,2025-12-20,BUY_LOW,0.441,32.9,0.355,34.0,0.309,-19.6,False,UNFILTERED
Bennedict Mathurin,2025-12-20,BUY_LOW,0.437,32.7,0.349,33.4,0.319,-20.1,False,UNFILTERED
Bennedict Mathurin,2025-12-22,BUY_LOW,0.433,32.5,0.333,32.4,0.342,-23.0,True,UNFILTERED
Bennedict Mathurin,2025-12-22,BUY_LOW,0.429,32.7,0.338,33.4,0.348,-21.3,True,UNFILTERED
Bennedict Mathurin,2025-12-23,BUY_LOW,0.426,32.8,0.329,33.2,0.403,-22.8,True,UNFILTERED
Bennedict Mathurin,2025-12-23,BUY_LOW,0.424,32.8,0.309,32.4,0.456,-27.1,True,UNFILTERED
Bennedict Mathurin,2025-12-26,BUY_LOW,0.421,32.8,0.319,33.8,0.478,-24.3,True,UNFILTERED
Bennedict Mathurin,2025-12-26,BUY_LOW,0.421,32.8,0.342,34.4,0.493,-18.6,True,UNFILTERED
Bennedict Mathurin,2025-12-27,BUY_LOW,0.42,32.7,0.348,33.0,0.5,-17.0,True,UNFILTERED
Bilal Coulibaly,2025-11-19,BUY_LOW,0.364,24.6,0.273,23.2,0.467,-25.0,True,UNFILTERED
Bilal Coulibaly,2025-11-19,BUY_LOW,0.394,25.0,0.321,23.4,0.367,-18.3,True,UNFILTERED
Bilal Coulibaly,2025-11-21,SELL_HIGH,0.406,25.4,0.5,28.0,0.3,23.3,True,UNFILTERED
Bilal Coulibaly,2025-11-22,SELL_HIGH,0.393,25.4,0.467,27.6,0.364,18.8,True,UNFILTERED
Bilal Coulibaly,2025-11-22,SELL_HIGH,0.39,25.4,0.467,27.0,0.389,19.7,True,UNFILTERED
Bilal Coulibaly,2025-11-25,BUY_LOW,0.385,25.9,0.267,27.2,0.381,-30.7,True,UNFILTERED
Bilal Coulibaly,2025-11-28,BUY_LOW,0.382,26.3,0.3,28.8,0.366,-21.5,True,UNFILTERED
Bilal Coulibaly,2025-12-18,BUY_LOW,0.365,27.0,0.257,27.8,0.443,-29.6,True,UNFILTERED
Bilal Coulibaly,2025-12-23,BUY_LOW,0.357,26.8,0.212,25.8,0.464,-40.6,True,UNFILTERED
Bilal Coulibaly,2025-12-23,BUY_LOW,0.359,26.7,0.243,23.8,0.465,-32.2,True,UNFILTERED
Bilal Coulibaly,2025-12-26,BUY_LOW,0.36,26.6,0.289,23.4,0.47,-19.8,True,UNFILTERED
Bilal Coulibaly,2025-12-28,SELL_HIGH,0.384,26.5,0.443,24.2,0.37,15.3,True,UNFILTERED
Bilal Coulibaly,2025-12-28,SELL_HIGH,0.385,26.6,0.464,25.4,0.34,20.5,True,UNFILTERED
Bilal Coulibaly,2025-12-29,SELL_HIGH,0.386,26.7,0.465,26.6,0.3,20.5,True,UNFILTERED
Bilal Coulibaly,2025-12-29,SELL_HIGH,0.385,26.7,0.47,27.4,0.275,21.9,True,UNFILTERED
Bilal Coulibaly,2026-01-02,BUY_LOW,0.375,26.7,0.3,26.6,0.444,-20.0,True,UNFILTERED
Bilal Coulibaly,2026-01-04,BUY_LOW,0.372,26.7,0.275,27.0,0.5,-26.1,True,UNFILTERED
Bilal Coulibaly,2026-01-04,BUY_LOW,0.374,26.8,0.289,27.2,0.5,-22.7,True,UNFILTERED
Bilal Coulibaly,2026-01-07,SELL_HIGH,0.382,27.1,0.444,30.6,0.44,16.3,True,UNFILTERED
Bilal Coulibaly,2026-01-07,SELL_HIGH,0.386,27.2,0.5,30.4,0.413,29.4,True,UNFILTERED
Bobby Portis,2025-11-22,SELL_HIGH,0.493,21.4,0.596,27.0,0.485,20.9,True,UNFILTERED
Bobby Portis,2025-11-24,SELL_HIGH,0.5,21.5,0.636,26.6,0.415,27.3,True,UNFILTERED
Bobby Portis,2025-11-24,SELL_HIGH,0.505,21.7,0.651,26.6,0.333,28.9,True,UNFILTERED
Bobby Portis,2025-11-26,SELL_HIGH,0.509,21.8,0.641,26.4,0.288,25.8,True,UNFILTERED
Bobby Portis,2025-11-29,BUY_LOW,0.478,21.6,0.333,21.0,0.472,-30.3,True,UNFILTERED
